name,Alternative Name,description,origin,region, Type,Plant,Health Benefits,Color,Caffeine Content (per 8oz cup),Flavor Profile,Brewing Temperature,Brewing Time,season of harvest
Alfalfa ,"Medicago sativa, Lucerne, Alfalfa Leaf","an herbal infusion made from the leaves and flowers of the alfalfa plant, known for its rich nutrient profile. This tea is often appreciated for its mild, earthy flavor and is typically brewed from fresh or dried alfalfa leaves",Southwest Asia,Iran,Herbal,Medicago sativa,"rich in nutrients, supports digestive health, weight loss, antioxidant properties, lower cholesterol, boost immune system, anti-inflammatory",bright green,0,"light, somewhat grassy",212°F,10 minutes,"late spring, early fall"
Anji Bai Cha,Anji White ,"a rare and prized green tea known for its delicate flavor, light color, and high-quality leaves. It is made from the young leaves of the tea plant, which are hand-picked and processed with care to preserve their freshness and unique characteristics",China,"Anji County, Zhejiang",Green,Camellia Sinensis,"rich in antioxidants, boosts metabolism, reduce risk of cardiovascular disease, support digestive function, calming function",lae yellow-green,15-30mg,"light, sweet, and refreshing with a subtle grassy note",175-185°F,2-3 minutes,early spring
Ashwagandha ,"Indian ginseng, Winter cherry, Withania somnifera, Ayurvedic ginseng, Ashwagandhadi churna","a herbal tea made from the leaves and roots of the Ashwagandha plant, a perennial shrub native to India and other parts of Asia.","India, China, Africa, and the Middle East",Tropical and subtropical regions of Asia and Africa,Herbal,Withania somnifera,"Reduces stress and anxiety, improves sleep quality, enhances cognitive function, boosts energy, antioxidant properties, anti-inflammatory, lowers blood pressure","pale yellow, light brown",0,"Earthy, slightly bitter, and nutty flavor",212°F,5-7 mintues,winter
Assamica ,"Assam, Camellia sinensis assamica, Indian black tea","a type of black tea derived from the Camellia sinensis assamica plant. It is known for its robust flavor and amber color, often enjoyed both plain and with milk.",India,"Assam, India",Black,Camellia sinensis var. assamica,"rick in antioxidants, reduce risk of cardiovascular disease, improve mental alertness, supports digestive health, weight loss, lower blood sugar","deep amber, dark reddish brown",40-70mg,"Bold, malty, and brisk with a slightly astringent finish, sometimes with hints of chocolate or caramel.",200-212°F,3-5 minutes,spring
Avocado Leaf ,"Tejocote leaves, Avocado leaf infusion, Persea americana leaves","a herbal tea made from the leaves of the avocado tree (Persea americana). The leaves are often used in culinary applications in various cultures, particularly in Central America, and can be brewed into a soothing herbal infusion.",Central America and Mexico,"Mexico, Central America, US (California,Florida)",Herbal,Persea americana,"regulate blood sugar, antioxidant properties, aid in deigestion, anti-inflammatory, relieve respiratory issues, antimicrobial benefits","dark green, brown",0,"Mildly herbal and slightly nutty, with a hint of bitterness",190-210°F,5-10 minutes,year-round
Bai Hao Oolong,"Oriental Beauty, White Tip Oolong, Dongfang Meiren","a highly regarded variety of oolong tea known for its distinctive flavor profile and aroma. It is produced from fully oxidized leaves and boasts a unique fruity and floral taste, often compared to that of black tea, yet retaining some characteristics of oolong.",Taiwan,"Hsinchu County region, Fujian Province",Oolong,Camellia sinensis,"rich in antioxidants, aid in weight management, boosts metabolism, lower cholesterol, supports digesttive health, enhance mental alertness, anti-inflammatory","amber, deep golden",30-50mg,"A well-balanced blend of sweet, fruity, and floral notes, often accompanied by a honey-like quality",190-200°F,3-5 minutes,"late spring, early summer"
Bai Mu Dan,"Pai Mu Tan, White Peony","a type of white tea made from young tea leaves and buds. It is known for its delicate, floral notes and a slightly grassy flavor. The name ""Bai Mudan"" translates to ""white peony,"" reflecting the beautiful, silvery-green leaves and buds that resemble peony petals.",China,Fujian Province,White,Camellia sinensis,"rich in antioxidants, aid in weight management, boosts immune system, supports cardiovascular health, anti-inflammatory, slows aging","pale yellow, light golden",15-30mg,"a light, delicate flavor with floral and fruity notes, along with a subtle sweetness",175-185°F,3-5 minutes,early spring
Baihao Yinzhen,Silver Needle ,,,,,,,,,,,,
Bancha ,,,,,,,,,,,,,
Barley ,,,,,,,,,,,,,
